label,truncated,occluded,alpha,left-top-x,left-top-y,right-bottom-x,right-bottom-y,height,width,length,x,y,z,rotation_y,image
Car,0.0,1,1.73,441.87,185.05,478.0,208.98,1.43,1.63,4.31,-9.69,2.25,46.73,1.52,7205
DontCare,-1.0,-1,-10.0,484.56,171.9,579.39,202.15,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,7205
DontCare,-1.0,-1,-10.0,394.98,180.23,418.98,194.85,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,7205
Car,0.0,0,-1.71,591.34,184.8,661.55,237.6,1.38,1.51,4.1,0.36,1.76,21.51,-1.69,4922
Car,0.0,0,-1.87,670.84,167.62,883.22,318.03,1.6,1.66,3.55,1.93,1.57,9.58,-1.68,4922
DontCare,-1.0,-1,-10.0,260.6,182.31,324.18,203.19,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4922
DontCare,-1.0,-1,-10.0,165.81,177.1,178.35,207.35,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4922
DontCare,-1.0,-1,-10.0,377.27,181.27,401.27,192.77,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4922
DontCare,-1.0,-1,-10.0,489.77,178.15,513.77,184.44,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4922
DontCare,-1.0,-1,-10.0,405.4,168.77,423.15,187.56,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4922
Car,0.0,0,-1.52,577.79,176.45,635.99,231.5,1.61,1.66,3.2,-0.07,1.74,22.89,-1.52,1628
Tram,1.0,0,-0.03,1149.17,0.0,1241.0,374.0,3.63,2.34,12.83,6.08,1.5,-0.2,1.52,1628
DontCare,-1.0,-1,-10.0,664.81,166.3,755.67,181.47,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1628
Car,0.0,0,-1.54,572.99,176.63,629.55,222.6,1.36,1.69,3.38,-0.27,1.5,23.37,-1.55,2708
Car,0.03,3,-1.9,0.0,181.95,308.85,367.73,1.49,1.66,3.97,-5.1,1.6,7.7,-2.47,2708
Car,0.0,1,-2.07,290.6,180.39,448.85,254.8,1.39,1.62,3.72,-5.26,1.57,15.45,-2.39,2708
Car,0.0,2,-2.26,385.49,174.05,508.26,228.85,1.49,1.66,3.55,-4.91,1.55,21.36,-2.48,2708
Car,0.0,1,-2.56,474.66,171.84,554.41,205.14,1.66,1.63,3.83,-5.0,1.64,37.52,-2.69,2708
Car,0.15,3,-2.02,830.04,188.66,1241.0,374.0,1.47,1.73,4.22,3.71,1.67,7.33,-1.57,2708
Car,0.0,0,-1.71,681.95,174.96,748.13,220.07,1.4,1.66,4.08,3.47,1.5,24.76,-1.57,2708
Van,0.0,3,-1.66,643.75,157.87,684.56,198.99,2.42,2.03,5.49,3.33,1.57,45.6,-1.59,2708
Car,0.0,2,1.93,249.54,176.72,351.36,225.71,1.32,1.62,3.54,-9.13,1.45,21.48,1.53,2708
Car,0.0,2,-1.56,592.72,173.0,630.63,207.58,1.52,1.67,3.61,0.06,1.55,33.79,-1.56,2708
Car,0.83,3,2.29,0.0,181.65,37.66,237.3,1.28,1.4,3.13,-14.77,1.48,16.12,1.56,2708
Car,0.0,2,2.14,148.8,175.91,253.42,215.11,1.31,1.52,3.73,-14.82,1.44,26.31,1.63,2708
Car,0.0,0,2.01,210.54,183.64,313.66,227.14,1.55,1.88,4.59,-13.67,1.99,28.61,1.57,6738
Truck,0.23,3,2.19,0.0,116.48,192.75,244.6,4.14,2.97,8.86,-20.14,2.38,27.81,1.56,6738
Truck,0.0,1,2.06,144.19,132.94,290.77,223.77,4.19,2.94,8.67,-20.18,2.39,37.84,1.57,6738
Truck,0.0,3,1.84,385.06,160.82,431.86,197.6,3.3,2.47,7.15,-19.1,2.26,68.77,1.57,6738
DontCare,-1.0,-1,-10.0,475.19,169.81,540.86,186.52,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6738
DontCare,-1.0,-1,-10.0,547.06,169.81,565.85,181.31,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6738
Pedestrian,0.0,0,-1.87,831.61,152.43,922.28,369.53,1.76,0.76,1.02,2.31,1.53,6.35,-1.54,571
Pedestrian,0.14,0,2.45,153.55,151.54,253.55,373.0,1.78,0.82,0.8,-3.13,1.58,5.53,1.95,571
Pedestrian,0.36,1,2.15,0.0,155.74,116.14,373.0,1.75,0.71,0.89,-4.69,1.55,5.92,1.49,571
Pedestrian,0.94,0,0.93,1212.36,119.7,1237.0,373.0,1.74,0.72,0.77,3.91,1.38,3.85,1.68,571
Pedestrian,0.0,0,-2.42,604.79,149.73,647.46,237.36,1.89,0.96,0.95,0.42,1.2,16.13,-2.4,571
Pedestrian,0.0,2,-1.74,806.16,160.45,849.83,330.01,1.68,0.64,0.91,2.41,1.48,7.62,-1.45,571
Pedestrian,0.0,0,-1.77,732.73,159.13,787.06,301.15,1.71,0.68,0.93,1.92,1.44,9.13,-1.57,571
Pedestrian,0.0,1,-1.71,713.86,158.66,754.19,279.81,1.71,0.8,0.94,1.89,1.39,10.67,-1.55,571
Pedestrian,0.0,2,-1.9,785.81,150.29,856.8,266.12,1.8,0.83,0.92,3.52,1.32,11.68,-1.62,571
Pedestrian,0.0,1,-1.72,759.23,162.87,789.9,281.8,1.63,0.71,0.88,2.59,1.38,10.3,-1.49,571
Pedestrian,0.0,2,-1.85,789.24,146.7,841.92,239.94,1.83,0.78,0.94,4.32,1.15,14.64,-1.57,571
Car,0.0,0,1.7,537.08,160.99,594.73,205.59,1.57,1.67,4.14,-1.3,0.84,27.61,1.65,571
DontCare,-1.0,-1,-10.0,0.0,149.62,87.31,350.16,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,571
DontCare,-1.0,-1,-10.0,666.81,161.05,699.05,202.64,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,571
Truck,0.0,0,-1.51,608.04,157.84,657.03,203.95,2.85,2.63,12.34,1.79,1.99,51.22,-1.47,1802
Car,0.0,0,2.1,103.98,184.19,249.4,249.59,1.84,2.04,4.33,-13.64,2.23,23.0,1.57,1802
DontCare,-1.0,-1,-10.0,404.12,174.71,587.48,204.11,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1802
Car,0.0,2,-1.49,552.8,170.85,578.61,192.32,1.48,1.56,3.62,-2.52,0.74,51.72,-1.54,7382
Car,0.0,0,-1.44,544.56,167.26,586.61,201.27,1.67,1.64,4.32,-1.82,0.97,37.81,-1.49,7382
Car,0.0,0,-0.25,261.79,179.31,405.59,232.93,1.5,1.62,3.88,-8.27,1.45,22.26,-0.61,7382
Car,0.72,0,0.36,0.0,182.56,80.59,243.93,1.48,1.7,4.5,-16.01,1.54,17.95,-0.37,7382
Car,0.0,1,2.05,328.64,170.96,397.19,204.46,1.68,1.67,4.29,-12.66,1.15,38.44,1.73,7382
DontCare,-1.0,-1,-10.0,579.54,166.24,645.03,190.17,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,7382
DontCare,-1.0,-1,-10.0,0.0,0.0,145.48,227.56,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,7382
Car,0.0,0,-1.58,600.06,176.27,629.39,205.25,1.65,1.67,3.64,0.25,1.87,43.31,-1.57,2013
Car,0.0,0,-1.66,578.7,181.47,613.74,209.36,1.43,1.55,3.91,-0.83,1.91,39.43,-1.68,3579
Car,0.99,1,0.71,1215.99,201.5,1241.0,352.03,1.45,1.51,3.7,6.78,1.71,5.38,1.59,3579
Car,0.0,1,2.82,725.21,177.12,911.23,241.62,1.51,1.65,4.21,5.15,1.64,18.3,3.09,3579
Car,0.0,2,-0.24,715.37,179.7,872.41,234.18,1.48,1.49,4.16,5.22,1.7,20.93,0.0,3579
Car,0.0,1,-0.06,687.93,179.52,805.77,219.77,1.51,1.69,4.42,5.28,1.79,28.42,0.12,3579
Car,0.0,2,2.96,709.84,177.64,838.08,228.71,1.56,1.5,3.8,5.18,1.74,23.27,-3.11,3579
Car,0.0,2,2.07,59.68,190.92,209.9,273.61,1.6,1.67,2.65,-10.33,2.02,15.83,1.49,6250
Truck,0.0,1,1.82,310.44,145.03,410.06,225.31,3.43,2.81,7.03,-11.76,2.28,34.62,1.49,6250
Van,0.0,3,1.69,480.15,172.06,505.91,200.02,2.72,1.9,5.78,-11.87,2.68,73.52,1.53,6250
Car,0.0,0,-1.59,555.22,181.22,572.86,194.9,1.26,1.6,3.56,-4.43,2.07,69.08,-1.66,6250
DontCare,-1.0,-1,-10.0,518.94,181.27,542.94,194.85,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6250
Cyclist,0.0,0,-1.9,888.73,138.52,953.64,265.54,1.8,0.34,1.69,4.79,1.2,10.89,-1.49,3560
Pedestrian,0.54,0,-2.26,1107.75,131.57,1223.0,369.0,1.66,0.61,0.93,3.99,1.36,4.75,-1.59,3560
Cyclist,0.0,2,-0.73,670.85,158.52,733.24,219.34,1.77,0.6,1.95,2.93,1.12,21.41,-0.59,3560
Pedestrian,0.0,0,1.45,755.64,148.63,793.97,244.41,1.8,0.77,0.84,3.24,1.2,13.76,1.68,3560
Pedestrian,0.0,1,-0.94,800.54,152.76,821.54,206.43,1.8,0.67,0.5,7.01,0.87,24.12,-0.66,3560
Pedestrian,0.0,1,2.41,727.7,152.78,755.36,225.0,1.83,0.55,0.98,3.45,1.12,18.39,2.59,3560
Pedestrian,0.0,2,2.68,688.39,152.73,713.39,225.27,1.92,0.55,1.16,2.45,1.18,19.13,2.81,3560
Pedestrian,0.0,1,2.69,698.21,148.59,725.21,227.9,1.97,0.61,1.0,2.69,1.17,17.99,2.84,3560
Van,0.0,0,-1.59,608.11,158.88,625.15,177.79,2.06,1.82,4.62,1.35,-0.32,80.12,-1.57,3560
Car,0.0,0,-1.24,235.06,186.69,490.27,358.89,1.77,1.75,4.67,-3.06,1.99,9.96,-1.53,6735
Car,0.0,1,1.73,476.29,189.64,556.59,253.18,1.6,1.68,3.94,-2.64,2.12,20.84,1.6,6735
Car,0.0,0,1.63,569.48,189.33,597.28,211.86,1.42,1.66,4.11,-1.82,2.59,49.75,1.59,6735
Car,0.85,1,-0.32,1145.02,114.32,1241.0,276.27,1.66,1.15,3.39,7.66,1.05,7.39,0.47,6735
DontCare,-1.0,-1,-10.0,593.94,171.9,621.07,188.61,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6735
Pedestrian,0.0,0,-1.46,485.0,157.48,553.58,333.03,1.74,0.72,1.06,-0.89,1.51,7.56,-1.57,3421
Car,0.11,0,1.93,178.21,181.46,498.15,374.0,1.57,1.54,4.01,-2.36,1.67,7.29,1.62,7155
Car,0.0,0,-1.57,597.7,174.7,665.04,239.75,1.61,1.66,3.2,0.53,1.68,19.63,-1.55,1696
Tram,0.0,0,1.51,707.67,140.51,744.61,188.51,3.63,2.17,14.86,9.84,1.25,62.33,1.67,1696
Pedestrian,0.0,0,1.9,424.78,174.18,439.12,203.12,1.6,0.51,0.87,-10.0,1.68,40.42,1.66,1696
DontCare,-1.0,-1,-10.0,749.55,162.42,775.07,171.12,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1696
Van,0.69,0,0.84,0.0,112.84,147.5,286.12,2.32,1.86,5.72,-10.31,1.45,10.66,0.09,4597
Pedestrian,0.0,1,2.56,994.72,146.46,1089.72,315.81,1.77,0.66,1.02,4.71,1.41,7.78,3.09,4597
Car,0.0,1,-2.82,939.12,176.51,1053.18,213.78,1.62,1.72,4.35,17.91,1.82,33.66,-2.34,3468
DontCare,-1.0,-1,-10.0,554.84,167.59,562.9,175.65,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3468
DontCare,-1.0,-1,-10.0,585.25,170.18,601.72,179.53,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3468
Car,0.0,0,1.94,422.52,177.85,481.37,207.03,1.45,1.59,4.28,-8.33,1.73,38.26,1.73,4358
Car,0.0,0,-1.59,708.62,174.79,736.19,198.98,1.43,1.59,4.21,6.98,1.58,45.24,-1.44,4358
Pedestrian,0.0,0,-0.37,589.96,173.11,596.33,193.3,1.72,0.74,0.56,-1.5,1.75,62.02,-0.4,4358
Car,0.0,1,3.1,886.71,166.46,931.23,182.83,1.59,1.64,4.08,30.28,0.99,73.19,-2.8,4358
DontCare,-1.0,-1,-10.0,353.18,177.3,398.75,191.83,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4358
DontCare,-1.0,-1,-10.0,767.5,172.45,783.97,190.86,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4358
DontCare,-1.0,-1,-10.0,628.75,172.45,709.26,184.06,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,4358
Car,0.0,0,-1.55,582.03,176.03,644.67,236.6,1.61,1.66,3.2,0.09,1.72,20.96,-1.54,3363
Tram,0.96,0,0.84,929.91,0.0,1241.0,334.16,3.65,2.28,10.13,6.76,1.45,7.44,1.55,3363
Tram,0.0,0,1.24,771.45,47.83,1065.07,258.9,3.66,2.28,12.78,6.77,1.55,18.94,1.58,3363
Tram,0.0,0,1.41,720.27,115.68,825.9,213.23,3.64,2.32,14.73,7.23,1.58,34.44,1.62,3363
Tram,0.0,0,1.48,711.47,137.0,763.64,199.83,3.61,2.32,10.04,8.08,1.6,46.78,1.65,3363
Tram,0.0,0,1.51,703.44,143.9,744.06,194.8,3.63,2.34,12.83,8.98,1.63,58.16,1.66,3363
Car,0.92,0,2.17,0.0,202.09,345.42,374.0,1.57,1.6,3.99,-2.96,1.79,3.86,1.55,7156
Car,0.0,1,1.84,316.58,191.42,490.44,318.67,1.52,1.54,3.68,-2.94,1.84,10.87,1.58,7156
Van,0.0,1,1.72,439.84,145.7,542.32,246.85,2.47,1.98,5.81,-3.24,1.84,20.67,1.57,7156
Car,0.93,3,2.31,0.0,224.99,107.79,374.0,1.55,1.44,3.13,-5.63,2.05,5.46,1.54,7156
Car,0.0,1,-0.42,745.17,158.91,1147.77,310.04,1.62,1.65,4.14,3.85,1.5,8.82,-0.02,7156
Car,0.0,2,-0.25,696.33,173.59,938.09,255.93,1.55,1.66,4.47,4.07,1.6,14.81,0.01,7156
Car,0.0,2,1.92,223.31,197.87,381.48,295.53,1.51,1.53,3.8,-5.75,2.04,13.87,1.53,7156
Car,0.0,1,-0.06,642.84,167.63,780.33,224.57,1.69,1.76,4.12,3.09,1.56,22.74,0.07,7156
Van,0.0,1,1.69,513.12,165.94,571.29,217.36,2.13,1.91,6.4,-3.04,1.88,33.35,1.6,7156
Misc,0.85,0,-0.75,1172.26,185.96,1241.0,374.0,1.36,0.44,1.87,4.59,1.44,4.5,0.01,7156
Car,0.0,2,-1.67,630.09,176.67,663.81,206.44,1.57,1.54,3.22,1.99,1.8,40.03,-1.62,7156
Pedestrian,0.0,0,0.5,569.37,173.02,577.04,191.93,1.9,0.42,1.04,-3.81,1.93,73.03,0.44,7156
Pedestrian,0.0,1,0.75,573.35,172.98,580.68,191.33,1.87,0.5,0.9,-3.35,1.89,73.93,0.7,7156
Car,0.0,0,2.02,311.99,180.03,401.57,220.5,1.45,1.59,4.28,-9.82,1.74,28.23,1.69,3195
Car,0.0,0,-1.6,700.43,175.88,732.87,203.59,1.43,1.59,4.21,5.8,1.62,39.76,-1.46,3195
Car,0.0,0,3.12,820.67,169.79,864.79,185.01,1.41,1.59,4.01,22.53,1.15,69.96,-2.85,3195
Pedestrian,0.0,0,-0.22,575.87,172.47,583.54,194.81,1.72,0.74,0.56,-2.4,1.7,56.1,-0.26,3195
Car,0.0,1,3.07,884.02,167.71,932.04,185.2,1.59,1.64,4.08,28.21,1.15,68.43,-2.82,3195
DontCare,-1.0,-1,-10.0,611.12,169.53,688.39,186.0,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3195
DontCare,-1.0,-1,-10.0,972.06,164.6,1014.81,185.47,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3195
DontCare,-1.0,-1,-10.0,760.6,167.73,784.6,194.85,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3195
Car,0.0,0,-1.56,640.81,173.37,710.29,238.53,1.56,1.65,3.69,1.71,1.6,19.22,-1.48,3651
Car,0.1,0,-1.32,942.89,171.72,1241.0,374.0,1.39,1.61,3.65,4.64,1.39,6.64,-0.73,3651
Car,0.0,0,1.86,490.71,170.73,556.88,219.05,1.76,1.58,3.68,-3.33,1.71,28.23,1.74,3651
Car,0.0,1,2.22,122.96,184.57,309.89,262.38,1.56,1.62,4.19,-9.06,1.86,16.98,1.74,3651
Car,0.0,0,2.03,403.93,182.68,492.14,220.91,1.42,1.67,4.53,-6.58,1.85,29.7,1.82,3651
Car,0.0,1,-0.93,715.32,168.61,774.58,194.94,1.54,1.63,3.74,8.24,1.3,44.04,-0.75,3651
Car,0.55,3,2.4,0.0,191.05,128.62,263.7,1.45,1.5,4.53,-13.28,1.9,16.1,1.72,3651
DontCare,-1.0,-1,-10.0,779.95,173.42,812.59,186.0,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3651
Pedestrian,0.0,0,-1.56,396.19,178.4,447.06,318.32,1.53,0.61,0.73,-2.29,1.6,8.37,-1.82,892
Pedestrian,0.0,0,-1.42,346.97,171.02,402.2,320.78,1.61,0.54,0.87,-2.77,1.59,8.23,-1.74,892
Pedestrian,0.0,0,1.12,732.66,160.4,771.81,258.15,1.89,0.61,0.92,2.77,1.65,14.46,1.3,892
Pedestrian,0.0,1,1.03,774.52,156.91,815.57,256.83,1.91,0.69,0.77,3.57,1.61,14.29,1.26,892
Cyclist,0.0,0,1.75,879.69,178.6,912.89,240.49,1.41,0.5,1.32,6.77,1.55,17.13,2.12,892
Cyclist,0.0,0,2.05,907.4,169.63,961.79,233.51,1.58,0.54,1.7,8.31,1.5,18.53,2.46,892
Pedestrian,0.0,1,0.34,322.11,168.53,355.37,260.49,1.6,0.3,0.72,-4.77,1.53,12.79,-0.01,892
DontCare,-1.0,-1,-10.0,639.77,172.94,662.73,186.52,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,892
DontCare,-1.0,-1,-10.0,594.98,175.02,612.73,196.94,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,892
DontCare,-1.0,-1,-10.0,685.6,185.44,721.06,206.31,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,892
Car,0.0,0,-1.59,551.63,170.25,714.54,327.22,1.66,1.73,3.05,0.2,1.66,9.25,-1.57,6339
Cyclist,0.0,0,-1.1,221.3,174.83,254.23,214.02,1.78,0.6,1.81,-17.42,1.88,33.74,-1.57,6339
DontCare,-1.0,-1,-10.0,469.98,175.02,493.98,189.65,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6339
Car,1.0,0,-2.75,1112.43,127.41,1241.0,374.0,1.78,1.59,4.33,2.89,1.61,0.88,-1.57,201
Car,0.45,1,1.08,805.19,175.71,1241.0,374.0,1.53,1.57,3.87,2.89,1.57,5.71,1.53,201
Car,0.0,0,-1.86,660.38,181.78,785.64,262.88,1.45,1.61,3.34,2.15,1.64,14.83,-1.72,201
Cyclist,0.0,0,1.72,413.01,176.77,447.42,249.44,1.76,0.57,1.83,-4.61,1.86,18.42,1.48,201
Car,0.0,0,-1.41,315.1,192.02,414.65,257.48,1.34,1.69,3.6,-5.87,1.85,17.52,-1.73,201
Car,0.0,1,-1.81,609.11,170.02,691.23,231.7,1.69,1.59,3.77,1.08,1.64,21.88,-1.76,201
Car,0.0,0,-1.71,560.14,180.73,607.61,214.73,1.49,1.71,3.58,-1.31,1.87,33.9,-1.75,201
Car,0.0,2,-1.58,414.3,184.11,450.76,211.85,1.39,1.81,3.46,-9.6,2.01,38.84,-1.83,201
Car,0.0,1,-1.7,537.0,179.7,570.04,205.31,1.47,1.55,3.37,-3.48,1.9,43.72,-1.78,201
Pedestrian,0.0,1,1.61,406.54,173.86,417.9,201.26,1.8,0.68,0.72,-13.17,1.87,47.98,1.35,201
Pedestrian,0.0,2,1.68,400.89,178.17,408.61,205.64,1.8,0.65,0.67,-13.69,2.16,47.83,1.41,201
Cyclist,0.0,0,1.67,447.84,175.46,479.23,238.41,1.69,0.66,2.0,-4.18,1.78,20.5,1.47,201
DontCare,-1.0,-1,-10.0,492.9,175.02,520.02,194.85,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,201
Car,0.0,0,-1.58,588.48,175.31,615.22,201.75,1.65,1.67,3.64,-0.58,1.83,47.32,-1.59,939
Car,0.0,1,1.98,172.51,194.49,317.16,263.48,1.43,1.63,4.31,-9.06,2.03,18.24,1.53,939
Car,0.0,1,1.78,414.16,184.29,460.21,212.97,1.44,1.62,4.02,-9.38,2.09,39.31,1.55,939
DontCare,-1.0,-1,-10.0,552.27,172.94,571.06,190.69,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,939
DontCare,-1.0,-1,-10.0,472.06,176.06,515.85,197.98,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,939
DontCare,-1.0,-1,-10.0,366.85,180.23,386.68,194.85,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,939
Car,0.87,0,-2.07,927.91,161.88,1241.0,374.0,1.49,1.64,4.17,3.35,1.45,4.29,-1.44,6588
Car,0.35,0,-2.32,0.0,197.84,222.43,327.23,1.47,1.58,3.55,-7.29,1.83,9.5,-2.96,6588
Car,0.0,0,-1.51,564.37,171.81,642.47,242.14,1.6,1.75,3.89,-0.11,1.6,18.48,-1.52,6588
Car,0.0,0,-1.84,777.88,170.55,903.1,249.95,1.59,1.64,4.03,5.09,1.57,16.6,-1.55,6588
Car,0.0,2,-1.73,757.58,170.06,840.85,222.7,1.5,1.8,4.5,5.86,1.45,23.01,-1.49,6588
Car,0.0,2,-1.48,626.99,174.61,668.98,209.57,1.46,1.56,3.21,1.7,1.56,32.04,-1.43,6588
Car,0.0,1,-1.62,746.06,162.59,790.61,205.25,1.83,1.75,4.52,7.22,1.41,33.37,-1.41,6588
DontCare,-1.0,-1,-10.0,721.02,168.77,753.35,189.65,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,6588
Car,0.0,0,2.01,166.29,195.94,447.83,354.92,1.44,1.64,3.78,-3.42,1.77,8.87,1.65,1710
Car,0.0,1,1.86,353.92,174.9,517.9,290.67,1.77,1.71,4.28,-3.0,1.83,13.24,1.64,1710
Van,0.0,1,-0.56,899.5,119.08,1187.85,241.67,2.71,2.12,5.66,10.21,1.53,17.35,-0.03,1710
Car,0.0,0,-1.76,716.04,186.48,799.74,241.14,1.45,1.71,3.93,4.31,1.89,21.77,-1.57,1710
Car,0.0,1,1.75,489.19,180.79,565.62,242.43,1.73,1.65,3.96,-2.5,1.99,22.41,1.64,1710
Car,0.0,1,-1.72,695.59,176.51,763.35,227.04,1.78,1.89,4.37,4.47,1.94,27.83,-1.56,1710
Car,0.0,2,1.69,523.61,182.34,574.5,230.18,1.68,1.51,3.29,-2.28,2.05,27.29,1.61,1710
DontCare,-1.0,-1,-10.0,576.84,177.94,659.93,209.28,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,1710
Truck,0.0,3,1.94,236.0,152.48,332.24,216.9,3.3,2.47,7.15,-18.21,2.3,40.8,1.53,7439
Car,0.0,0,1.8,446.11,176.74,479.32,196.48,1.62,1.86,4.31,-12.62,1.97,61.96,1.6,7439
DontCare,-1.0,-1,-10.0,485.6,158.35,659.6,184.43,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,7439
DontCare,-1.0,-1,-10.0,429.35,172.94,441.89,195.9,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,7439
Car,0.74,0,-2.45,0.0,183.9,139.85,334.16,1.49,1.75,3.73,-7.72,1.64,8.0,3.08,3101
Car,0.26,3,-2.6,0.0,185.79,238.41,292.42,1.49,1.64,3.69,-8.11,1.72,11.24,3.07,3101
Car,0.0,2,0.34,66.64,169.41,306.74,267.45,1.77,1.6,3.79,-8.27,1.73,14.33,-0.17,3101
Car,0.0,0,-1.75,539.8,181.44,600.26,227.25,1.66,1.66,3.98,-1.69,2.01,28.5,-1.81,3101
Van,0.0,2,-3.04,342.12,174.5,413.7,205.72,1.94,1.75,4.27,-15.06,2.07,46.94,2.93,3101
Car,0.0,0,-1.75,485.32,182.08,509.3,198.39,1.41,1.51,3.45,-10.15,2.24,64.75,-1.91,3101
DontCare,-1.0,-1,-10.0,419.65,172.12,482.04,195.7,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3101
Pedestrian,0.0,0,0.59,237.43,168.18,315.43,317.84,1.63,0.4,0.97,-3.76,1.51,7.99,0.16,6941
Car,0.0,0,-1.76,477.71,162.03,527.55,195.93,1.6,1.76,3.84,-5.35,0.49,36.09,-1.91,7008
Car,0.0,0,-1.83,395.34,167.22,437.88,192.19,1.39,1.56,3.45,-11.19,0.38,41.87,-2.08,7008
Car,0.0,0,-1.75,340.23,161.01,370.6,179.25,1.41,1.66,3.76,-20.56,-0.5,58.48,-2.09,7008
DontCare,-1.0,-1,-10.0,280.03,149.38,335.43,174.49,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,7008
Pedestrian,0.0,0,0.43,275.0,136.7,353.9,299.54,2.01,0.49,0.95,-3.68,1.47,9.0,0.06,2456
Car,0.0,0,0.54,18.14,191.26,280.39,284.87,1.52,1.64,3.7,-8.26,1.89,13.09,-0.02,2240
Car,0.0,1,-2.62,191.47,191.18,365.98,254.81,1.5,1.62,3.69,-8.35,1.99,18.25,-3.04,2240
Car,0.0,0,1.29,945.16,160.32,1002.18,188.75,1.51,1.7,4.45,20.53,0.87,40.96,1.76,2240
DontCare,-1.0,-1,-10.0,494.68,174.71,618.53,193.12,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2240
DontCare,-1.0,-1,-10.0,1171.3,153.36,1239.99,187.29,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2240
DontCare,-1.0,-1,-10.0,1008.9,152.72,1130.16,173.71,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2240
DontCare,-1.0,-1,-10.0,769.6,165.01,866.93,178.89,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,2240
Car,0.0,0,2.09,129.18,166.41,309.41,274.52,2.17,1.71,4.33,-8.83,2.07,16.72,1.61,3760
Car,0.0,0,1.94,323.77,183.09,414.81,238.12,1.73,1.6,4.11,-8.31,2.11,25.18,1.63,3760
Car,0.0,0,1.85,418.72,183.6,477.21,216.93,1.47,1.63,4.11,-7.71,2.0,34.53,1.64,3760
Tram,0.0,0,-1.63,716.33,155.82,749.31,189.18,3.33,2.37,23.29,14.06,1.74,84.08,-1.46,3760
Car,0.0,1,1.82,464.15,177.44,508.29,210.23,1.8,1.61,3.83,-7.15,2.08,41.86,1.65,3760
DontCare,-1.0,-1,-10.0,508.91,175.36,601.71,203.47,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3760
DontCare,-1.0,-1,-10.0,766.37,165.01,773.78,184.06,-1.0,-1.0,-1.0,-1000.0,-1000.0,-1000.0,-10.0,3760
